timestamps,open,high,low,close,tick_volume
2023-04-17 15:00:00,149.743,149.76,149.514,149.533,10059.0
2023-04-17 16:00:00,149.533,149.553,149.469,149.469,4802.0
2023-04-17 17:00:00,149.469,149.539,149.452,149.529,4471.0
2023-04-17 18:00:00,149.529,149.542,149.441,149.526,3152.0
2023-04-17 19:00:00,149.526,149.625,149.497,149.596,3048.0
2023-04-17 20:00:00,149.596,149.668,149.551,149.551,1665.0
2023-04-17 21:00:00,149.578,149.624,149.537,149.58,1955.0
2023-04-17 22:00:00,149.58,149.654,149.58,149.59,2972.0
2023-04-17 23:00:00,149.59,149.629,149.566,149.622,3169.0
2023-04-18 00:00:00,149.622,149.653,149.496,149.583,5537.0
2023-04-18 01:00:00,149.583,149.935,149.57,149.771,9679.0
2023-04-18 02:00:00,149.772,149.903,149.71,149.861,7703.0
2023-04-18 03:00:00,149.861,149.889,149.747,149.788,7155.0
2023-04-18 04:00:00,149.788,149.865,149.723,149.747,5625.0
2023-04-18 05:00:00,149.747,149.782,149.635,149.674,5194.0
2023-04-18 06:00:00,149.674,149.693,149.497,149.519,10424.0
2023-04-18 07:00:00,149.518,149.769,149.512,149.761,16878.0
2023-04-18 08:00:00,149.763,149.81,149.586,149.719,11845.0
2023-04-18 09:00:00,149.722,149.745,149.514,149.571,11609.0
2023-04-18 10:00:00,149.571,149.625,149.453,149.572,7625.0
2023-04-18 11:00:00,149.57,149.591,149.387,149.487,9355.0
2023-04-18 12:00:00,149.487,149.615,149.327,149.496,14743.0
2023-04-18 13:00:00,149.497,149.608,149.333,149.422,15556.0
2023-04-18 14:00:00,149.422,149.447,149.185,149.228,16005.0
2023-04-18 15:00:00,149.228,149.383,149.186,149.328,8232.0
2023-04-18 16:00:00,149.327,149.487,149.318,149.483,4332.0
2023-04-18 17:00:00,149.483,149.506,149.408,149.483,3596.0
2023-04-18 18:00:00,149.483,149.505,149.435,149.456,3848.0
2023-04-18 19:00:00,149.456,149.526,149.406,149.513,3325.0
2023-04-18 20:00:00,149.513,149.648,149.481,149.604,2836.0
2023-04-18 21:00:00,149.538,149.612,149.503,149.548,9480.0
2023-04-18 22:00:00,149.547,149.62,149.514,149.559,3409.0
2023-04-18 23:00:00,149.559,149.588,149.527,149.581,2838.0
2023-04-19 00:00:00,149.581,149.659,149.514,149.562,7999.0
2023-04-19 01:00:00,149.562,149.769,149.485,149.66,9727.0
2023-04-19 02:00:00,149.66,149.812,149.627,149.773,12138.0
2023-04-19 03:00:00,149.775,149.784,149.713,149.764,6620.0
2023-04-19 04:00:00,149.764,149.784,149.693,149.716,4030.0
2023-04-19 05:00:00,149.716,149.806,149.711,149.75,6230.0
2023-04-19 06:00:00,149.75,149.961,149.745,149.817,20196.0
2023-04-19 07:00:00,149.817,150.167,149.81,150.101,18408.0
2023-04-19 08:00:00,150.101,150.229,149.973,150.148,13914.0
2023-04-19 09:00:00,150.148,150.21,149.831,149.88,18660.0
2023-04-19 10:00:00,149.882,149.985,149.781,149.841,10596.0
2023-04-19 11:00:00,149.841,149.955,149.68,149.767,10318.0
2023-04-19 12:00:00,149.767,149.876,149.534,149.635,14786.0
2023-04-19 13:00:00,149.635,149.881,149.569,149.825,15687.0
2023-04-19 14:00:00,149.825,149.966,149.764,149.818,15511.0
2023-04-19 15:00:00,149.818,150.056,149.776,150.007,8791.0
2023-04-19 16:00:00,150.007,150.15,149.999,150.041,5672.0
2023-04-19 17:00:00,150.041,150.147,150.02,150.117,5681.0
2023-04-19 18:00:00,150.117,150.128,150.064,150.088,5328.0
2023-04-19 19:00:00,150.087,150.141,150.061,150.129,3652.0
2023-04-19 20:00:00,150.128,150.157,150.038,150.06,2319.0
2023-04-19 21:00:00,150.054,150.067,149.911,149.956,6465.0
2023-04-19 22:00:00,149.955,150.216,149.955,150.103,3958.0
2023-04-19 23:00:00,150.105,150.118,150.02,150.048,3873.0
2023-04-20 00:00:00,150.048,150.178,149.992,150.167,10069.0
2023-04-20 01:00:00,150.167,150.353,150.147,150.29,11708.0
2023-04-20 02:00:00,150.291,150.316,150.199,150.242,6270.0
2023-04-20 03:00:00,150.242,150.258,150.152,150.224,5541.0
2023-04-20 04:00:00,150.224,150.34,150.166,150.317,5148.0
2023-04-20 05:00:00,150.316,150.396,150.289,150.3,5484.0
2023-04-20 06:00:00,150.298,150.325,150.107,150.157,15886.0
2023-04-20 07:00:00,150.157,150.211,149.959,150.181,15014.0
2023-04-20 08:00:00,150.181,150.342,150.117,150.324,12827.0
2023-04-20 09:00:00,150.324,150.507,150.309,150.414,11914.0
2023-04-20 10:00:00,150.415,150.573,150.371,150.51,9970.0
2023-04-20 11:00:00,150.51,150.56,150.373,150.391,7968.0
2023-04-20 12:00:00,150.389,150.407,149.987,150.353,30407.0
2023-04-20 13:00:00,150.354,150.462,150.166,150.369,20237.0
2023-04-20 14:00:00,150.369,150.402,149.983,150.004,17547.0
2023-04-20 15:00:00,150.005,150.036,149.831,149.923,9888.0
2023-04-20 16:00:00,149.923,150.039,149.898,150.015,5184.0
2023-04-20 17:00:00,150.014,150.238,150.012,150.231,4173.0
2023-04-20 18:00:00,150.231,150.375,150.21,150.365,4556.0
2023-04-20 19:00:00,150.365,150.387,150.225,150.254,4888.0
2023-04-20 20:00:00,150.255,150.445,150.181,150.435,2633.0
2023-04-20 21:00:00,150.325,150.39,150.236,150.358,6121.0
2023-04-20 22:00:00,150.358,150.51,150.32,150.354,4421.0
2023-04-20 23:00:00,150.354,150.355,150.106,150.142,4251.0
2023-04-21 00:00:00,150.142,150.363,150.102,150.244,9472.0
2023-04-21 01:00:00,150.244,150.275,149.937,149.955,7737.0
2023-04-21 02:00:00,149.955,150.029,149.857,149.995,5625.0
2023-04-21 03:00:00,149.995,150.019,149.841,149.861,3511.0
2023-04-21 04:00:00,149.861,149.878,149.728,149.849,4919.0
2023-04-21 05:00:00,149.849,149.872,149.711,149.733,3501.0
2023-04-21 06:00:00,149.733,149.804,149.521,149.659,11321.0
2023-04-21 07:00:00,149.659,149.938,149.612,149.753,15546.0
2023-04-21 08:00:00,149.753,150.038,149.575,149.696,14056.0
2023-04-21 09:00:00,149.695,149.816,149.603,149.621,8963.0
2023-04-21 10:00:00,149.622,149.745,149.536,149.727,7787.0
2023-04-21 11:00:00,149.727,150.005,149.689,149.957,7764.0
2023-04-21 12:00:00,149.957,150.086,149.825,149.912,13298.0
2023-04-21 13:00:00,149.91,150.252,149.859,150.201,30026.0
2023-04-21 14:00:00,150.199,150.494,150.158,150.4,26248.0
2023-04-21 15:00:00,150.4,150.48,150.371,150.423,11082.0
2023-04-21 16:00:00,150.423,150.43,150.21,150.237,6183.0
2023-04-21 17:00:00,150.237,150.26,150.188,150.218,3463.0
2023-04-21 18:00:00,150.22,150.285,150.198,150.241,4075.0
2023-04-21 19:00:00,150.241,150.303,150.212,150.27,4233.0
2023-04-21 20:00:00,150.27,150.341,150.035,150.121,3189.0
2023-04-23 22:00:00,150.158,150.329,150.111,150.29,3746.0
2023-04-23 23:00:00,150.29,150.306,150.168,150.185,2660.0
2023-04-24 00:00:00,150.185,150.286,150.04,150.219,7061.0
2023-04-24 01:00:00,150.219,150.371,150.162,150.321,5325.0
2023-04-24 02:00:00,150.321,150.593,150.318,150.583,7066.0
2023-04-24 03:00:00,150.584,150.656,150.504,150.549,6426.0
2023-04-24 04:00:00,150.549,150.645,150.525,150.575,4549.0
2023-04-24 05:00:00,150.575,150.666,150.481,150.596,4330.0
2023-04-24 06:00:00,150.598,150.625,150.361,150.386,8809.0
2023-04-24 07:00:00,150.387,150.724,150.304,150.698,11926.0
2023-04-24 08:00:00,150.696,151.003,150.667,150.999,11616.0
2023-04-24 09:00:00,150.999,151.216,150.872,150.985,11779.0
2023-04-24 10:00:00,150.985,151.383,150.972,151.353,12093.0
2023-04-24 11:00:00,151.353,151.377,151.164,151.211,7519.0
2023-04-24 12:00:00,151.211,151.364,151.113,151.315,11243.0
2023-04-24 13:00:00,151.315,151.465,151.222,151.384,14267.0
2023-04-24 14:00:00,151.384,151.485,151.177,151.258,13712.0
2023-04-24 15:00:00,151.258,151.289,151.098,151.223,8826.0
2023-04-24 16:00:00,151.221,151.269,151.16,151.234,3877.0
2023-04-24 17:00:00,151.234,151.316,151.174,151.273,4016.0
2023-04-24 18:00:00,151.273,151.303,151.144,151.2,5394.0
2023-04-24 19:00:00,151.202,151.253,151.193,151.215,2517.0
2023-04-24 20:00:00,151.215,151.279,151.186,151.186,1983.0
2023-04-24 21:00:00,151.056,151.158,150.918,151.126,5526.0
2023-04-24 22:00:00,151.126,151.191,150.95,151.108,4239.0
2023-04-24 23:00:00,151.108,151.149,151.06,151.139,3205.0
2023-04-25 00:00:00,151.139,151.439,151.06,151.374,9568.0
2023-04-25 01:00:00,151.374,151.518,151.341,151.391,8845.0
2023-04-25 02:00:00,151.391,151.395,151.247,151.367,6617.0
2023-04-25 03:00:00,151.367,151.515,151.348,151.435,5530.0
2023-04-25 04:00:00,151.435,151.454,151.306,151.328,5232.0
2023-04-25 05:00:00,151.328,151.333,151.178,151.209,5465.0
2023-04-25 06:00:00,151.21,151.414,151.077,151.388,10523.0
2023-04-25 07:00:00,151.389,151.389,150.901,151.137,21218.0
2023-04-25 08:00:00,151.137,151.379,151.03,151.277,12013.0
2023-04-25 09:00:00,151.277,151.317,150.964,150.978,9932.0
2023-04-25 10:00:00,150.979,151.076,150.915,150.993,7028.0
2023-04-25 11:00:00,150.993,151.067,150.881,151.049,10054.0
2023-04-25 12:00:00,151.049,151.176,150.652,150.721,13530.0
2023-04-25 13:00:00,150.721,150.778,150.353,150.389,15477.0
2023-04-25 14:00:00,150.388,150.524,149.958,150.003,22136.0
2023-04-25 15:00:00,150.003,150.319,149.927,150.085,9979.0
2023-04-25 16:00:00,150.085,150.191,149.936,149.948,8142.0
2023-04-25 17:00:00,149.949,150.014,149.714,149.751,9486.0
2023-04-25 18:00:00,149.751,149.762,149.542,149.761,8596.0
2023-04-25 19:00:00,149.761,149.817,149.59,149.639,4575.0
2023-04-25 20:00:00,149.64,149.907,149.64,149.899,2930.0
2023-04-25 21:00:00,150.043,150.043,149.849,149.897,2736.0
2023-04-25 22:00:00,149.898,150.116,149.885,149.935,4954.0
2023-04-25 23:00:00,149.935,149.942,149.812,149.909,7355.0
2023-04-26 00:00:00,149.909,149.919,149.705,149.876,10467.0
2023-04-26 01:00:00,149.876,149.894,149.625,149.728,9889.0
2023-04-26 02:00:00,149.729,149.876,149.658,149.857,5066.0
2023-04-26 03:00:00,149.855,149.898,149.783,149.817,3552.0
2023-04-26 04:00:00,149.817,149.938,149.774,149.918,3784.0
2023-04-26 05:00:00,149.918,150.131,149.902,150.027,6072.0
2023-04-26 06:00:00,150.027,150.209,150.018,150.066,9978.0
2023-04-26 07:00:00,150.066,150.198,149.721,149.771,16896.0
2023-04-26 08:00:00,149.771,150.128,149.609,150.059,15199.0
2023-04-26 09:00:00,150.059,150.207,149.934,149.969,10195.0
2023-04-26 10:00:00,149.969,150.305,149.905,150.059,9881.0
2023-04-26 11:00:00,150.061,150.463,149.874,150.301,22985.0
2023-04-26 12:00:00,150.303,150.514,150.229,150.334,22222.0
2023-04-26 13:00:00,150.334,150.428,150.098,150.237,30620.0
2023-04-26 14:00:00,150.237,150.269,149.686,149.747,23147.0
2023-04-26 15:00:00,149.749,150.252,149.718,150.224,15482.0
2023-04-26 16:00:00,150.224,150.287,150.059,150.076,11708.0
2023-04-26 17:00:00,150.076,150.114,149.923,149.984,6857.0
2023-04-26 18:00:00,149.984,150.051,149.829,149.885,7722.0
2023-04-26 19:00:00,149.886,150.014,149.814,149.943,6068.0
2023-04-26 20:00:00,149.944,149.996,149.878,149.971,2487.0
2023-04-26 21:00:00,149.926,149.953,149.84,149.908,1071.0
2023-04-26 22:00:00,149.914,150.005,149.879,149.887,3901.0
2023-04-26 23:00:00,149.885,149.886,149.749,149.798,3510.0
2023-04-27 00:00:00,149.798,150.089,149.752,149.946,11161.0
2023-04-27 01:00:00,149.946,149.976,149.834,149.892,6647.0
2023-04-27 02:00:00,149.894,149.987,149.835,149.89,7213.0
2023-04-27 03:00:00,149.89,150.09,149.888,150.048,5413.0
2023-04-27 04:00:00,150.048,150.149,150.022,150.084,4752.0
2023-04-27 05:00:00,150.084,150.205,150.021,150.096,7390.0
2023-04-27 06:00:00,150.096,150.257,150.086,150.142,10497.0
2023-04-27 07:00:00,150.142,150.223,149.824,149.965,13937.0
2023-04-27 08:00:00,149.965,150.072,149.812,150.001,11925.0
2023-04-27 09:00:00,150.001,150.024,149.639,149.765,9116.0
2023-04-27 10:00:00,149.765,149.846,149.61,149.626,7743.0
2023-04-27 11:00:00,149.626,149.67,149.314,149.322,10214.0
2023-04-27 12:00:00,149.322,149.623,149.209,149.392,38800.0
2023-04-27 13:00:00,149.394,149.689,149.317,149.612,27427.0
2023-04-27 14:00:00,149.612,149.712,149.408,149.53,19191.0
2023-04-27 15:00:00,149.53,149.707,149.476,149.647,13302.0
2023-04-27 16:00:00,149.647,149.721,149.564,149.615,7386.0
2023-04-27 17:00:00,149.617,149.861,149.568,149.851,7928.0
2023-04-27 18:00:00,149.851,149.942,149.823,149.86,5148.0
2023-04-27 19:00:00,149.859,149.859,149.708,149.756,3983.0
2023-04-27 20:00:00,149.756,149.873,149.531,149.531,3759.0
2023-04-27 21:00:00,149.735,149.833,149.625,149.713,9840.0
2023-04-27 22:00:00,149.713,149.789,149.638,149.746,3960.0
2023-04-27 23:00:00,149.747,149.795,149.591,149.665,9416.0
2023-04-28 00:00:00,149.665,150.054,149.652,149.988,9118.0
2023-04-28 01:00:00,149.988,150.236,149.534,150.18,22389.0
2023-04-28 02:00:00,150.18,150.24,149.815,149.943,13218.0
2023-04-28 03:00:00,149.943,149.977,149.134,149.654,21132.0
2023-04-28 04:00:00,149.654,150.808,149.213,150.617,40641.0
2023-04-28 05:00:00,150.616,150.967,150.556,150.829,17683.0
2023-04-28 06:00:00,150.829,151.788,150.819,151.736,33354.0
2023-04-28 07:00:00,151.735,151.79,151.418,151.688,27515.0
2023-04-28 08:00:00,151.688,151.69,151.108,151.436,18597.0
2023-04-28 09:00:00,151.436,151.974,151.431,151.952,13661.0
2023-04-28 10:00:00,151.952,151.956,151.746,151.914,10291.0
2023-04-28 11:00:00,151.914,151.963,151.758,151.907,8715.0
2023-04-28 12:00:00,151.907,152.116,151.808,152.044,32959.0
2023-04-28 13:00:00,152.044,152.354,152.031,152.298,27093.0
2023-04-28 14:00:00,152.297,153.208,152.271,152.962,35028.0
2023-04-28 15:00:00,152.961,153.025,152.579,152.599,21792.0
2023-04-28 16:00:00,152.599,152.607,152.425,152.494,9346.0
2023-04-28 17:00:00,152.497,152.528,152.383,152.429,6788.0
2023-04-28 18:00:00,152.43,152.52,152.383,152.432,6600.0
2023-04-28 19:00:00,152.432,152.473,152.372,152.429,4664.0
2023-04-28 20:00:00,152.428,152.429,152.227,152.244,7142.0
2023-04-30 22:00:00,152.231,152.467,152.193,152.241,10036.0
2023-04-30 23:00:00,152.24,152.493,152.236,152.437,5905.0
2023-05-01 00:00:00,152.437,152.768,152.315,152.684,12751.0
2023-05-01 01:00:00,152.686,152.745,152.57,152.712,7138.0
2023-05-01 02:00:00,152.711,153.013,152.687,152.99,6424.0
2023-05-01 03:00:00,152.99,153.131,152.975,153.088,6666.0
2023-05-01 04:00:00,153.088,153.128,152.967,153.041,4436.0
2023-05-01 05:00:00,153.041,153.098,152.974,153.057,3821.0
2023-05-01 06:00:00,153.057,153.146,152.99,153.059,5430.0
2023-05-01 07:00:00,153.059,153.232,152.99,153.027,12191.0
2023-05-01 08:00:00,153.027,153.09,152.919,152.922,8417.0
2023-05-01 09:00:00,152.922,153.067,152.888,153.042,7348.0
2023-05-01 10:00:00,153.042,153.114,152.903,153.104,6948.0
2023-05-01 11:00:00,153.104,153.28,153.046,153.225,7698.0
2023-05-01 12:00:00,153.225,153.394,153.163,153.34,13285.0
2023-05-01 13:00:00,153.34,153.372,153.244,153.317,13730.0
2023-05-01 14:00:00,153.317,153.493,153.123,153.291,30824.0
2023-05-01 15:00:00,153.292,153.4,153.146,153.264,15173.0
2023-05-01 16:00:00,153.265,153.436,153.211,153.416,7747.0
2023-05-01 17:00:00,153.416,153.435,153.337,153.395,6074.0
2023-05-01 18:00:00,153.394,153.499,153.371,153.395,5198.0
2023-05-01 19:00:00,153.395,153.455,153.315,153.416,5920.0
2023-05-01 20:00:00,153.416,153.517,153.379,153.512,4808.0
2023-05-01 21:00:00,153.386,153.488,153.294,153.452,6369.0
2023-05-01 22:00:00,153.452,153.484,153.394,153.434,2117.0
2023-05-01 23:00:00,153.434,153.562,153.416,153.485,5550.0
2023-05-02 00:00:00,153.485,153.534,153.258,153.417,10349.0
2023-05-02 01:00:00,153.417,153.592,153.412,153.546,7412.0
2023-05-02 02:00:00,153.546,153.607,153.468,153.471,5925.0
2023-05-02 03:00:00,153.471,153.574,153.428,153.564,5890.0
2023-05-02 04:00:00,153.564,153.73,153.541,153.681,13815.0
2023-05-02 05:00:00,153.681,153.869,153.615,153.626,8010.0
2023-05-02 06:00:00,153.626,153.652,153.404,153.424,12505.0
2023-05-02 07:00:00,153.426,153.787,153.226,153.31,15115.0
2023-05-02 08:00:00,153.31,153.33,152.985,153.073,17757.0
2023-05-02 09:00:00,153.075,153.166,152.753,152.786,11498.0
2023-05-02 10:00:00,152.786,153.044,152.721,153.025,7522.0
2023-05-02 11:00:00,153.026,153.125,152.925,153.07,11635.0
2023-05-02 12:00:00,153.071,153.215,152.994,153.064,12601.0
2023-05-02 13:00:00,153.064,153.084,152.778,152.837,15105.0
2023-05-02 14:00:00,152.837,152.862,152.527,152.529,47199.0
2023-05-02 15:00:00,152.529,152.881,152.525,152.787,22647.0
2023-05-02 16:00:00,152.788,152.865,152.647,152.776,11817.0
2023-05-02 17:00:00,152.775,153.012,152.752,152.946,7102.0
2023-05-02 18:00:00,152.944,153.01,152.796,153.007,7190.0
2023-05-02 19:00:00,153.007,153.012,152.796,152.892,5851.0
2023-05-02 20:00:00,152.894,152.906,152.809,152.843,3298.0
2023-05-02 21:00:00,152.875,152.949,152.806,152.872,816.0
2023-05-02 22:00:00,152.872,152.918,152.84,152.884,5269.0
2023-05-02 23:00:00,152.884,152.922,152.779,152.918,4290.0
2023-05-03 00:00:00,152.919,152.999,152.895,152.94,5455.0
2023-05-03 01:00:00,152.94,152.968,152.576,152.591,7507.0
2023-05-03 02:00:00,152.591,152.668,152.497,152.656,5655.0
2023-05-03 03:00:00,152.656,152.759,152.616,152.728,2876.0
2023-05-03 04:00:00,152.728,152.751,152.598,152.618,2343.0
2023-05-03 05:00:00,152.618,152.66,152.48,152.515,3443.0
2023-05-03 06:00:00,152.514,152.792,152.462,152.744,8896.0
2023-05-03 07:00:00,152.744,152.922,152.504,152.661,14143.0
2023-05-03 08:00:00,152.661,152.909,152.531,152.802,13647.0
2023-05-03 09:00:00,152.802,152.892,152.712,152.734,9620.0
2023-05-03 10:00:00,152.733,152.759,152.36,152.486,9264.0
2023-05-03 11:00:00,152.486,152.585,152.372,152.446,7763.0
2023-05-03 12:00:00,152.445,152.777,152.365,152.368,25104.0
2023-05-03 13:00:00,152.37,152.53,152.268,152.412,16701.0
2023-05-03 14:00:00,152.412,152.565,152.234,152.271,23504.0
2023-05-03 15:00:00,152.271,152.541,152.204,152.513,13794.0
2023-05-03 16:00:00,152.514,152.668,152.431,152.641,6652.0
2023-05-03 17:00:00,152.64,152.758,152.561,152.609,6278.0
2023-05-03 18:00:00,152.602,152.975,152.351,152.921,74835.0
2023-05-03 19:00:00,152.923,152.942,152.374,152.471,38725.0
2023-05-03 20:00:00,152.471,152.703,152.322,152.376,10662.0
2023-05-03 21:00:00,152.277,152.278,151.893,152.272,3403.0
2023-05-03 22:00:00,152.272,152.475,152.144,152.331,14876.0
2023-05-03 23:00:00,152.331,152.384,152.204,152.292,10806.0
2023-05-04 00:00:00,152.292,152.371,152.195,152.368,10589.0
2023-05-04 01:00:00,152.368,152.517,152.263,152.399,9047.0
2023-05-04 02:00:00,152.399,152.401,152.308,152.34,8044.0
2023-05-04 03:00:00,152.34,152.413,152.303,152.318,6491.0
2023-05-04 04:00:00,152.32,152.419,152.23,152.365,7060.0
2023-05-04 05:00:00,152.365,152.413,152.252,152.257,5046.0
2023-05-04 06:00:00,152.257,152.372,151.885,151.971,16614.0
2023-05-04 07:00:00,151.971,152.246,151.92,151.964,22376.0
2023-05-04 08:00:00,151.964,151.998,151.529,151.582,15363.0
2023-05-04 09:00:00,151.582,151.76,151.555,151.676,12909.0
2023-05-04 10:00:00,151.676,151.915,151.441,151.882,12776.0
2023-05-04 11:00:00,151.882,152.051,151.778,151.898,12117.0
2023-05-04 12:00:00,151.898,151.954,151.454,151.709,41242.0
2023-05-04 13:00:00,151.707,152.006,151.213,151.394,43505.0
2023-05-04 14:00:00,151.393,151.458,150.884,150.963,62044.0
2023-05-04 15:00:00,150.962,151.24,150.888,150.945,32173.0
2023-05-04 16:00:00,150.945,151.134,150.841,151.122,19479.0
2023-05-04 17:00:00,151.123,151.472,151.091,151.362,14482.0
2023-05-04 18:00:00,151.362,151.463,151.273,151.429,11529.0
2023-05-04 19:00:00,151.429,151.537,151.369,151.432,7449.0
2023-05-04 20:00:00,151.435,151.668,151.386,151.547,6601.0
2023-05-04 21:00:00,151.44,151.534,151.431,151.523,1097.0
2023-05-04 22:00:00,151.523,151.629,151.523,151.621,3417.0
2023-05-04 23:00:00,151.619,151.624,151.501,151.506,4846.0
2023-05-05 00:00:00,151.506,151.583,151.454,151.501,4970.0
2023-05-05 01:00:00,151.501,151.548,151.443,151.518,5036.0
2023-05-05 02:00:00,151.518,151.594,151.495,151.536,4492.0
2023-05-05 03:00:00,151.536,151.604,151.515,151.6,3006.0
2023-05-05 04:00:00,151.601,151.652,151.496,151.53,2061.0
2023-05-05 05:00:00,151.53,151.586,151.452,151.539,5004.0
2023-05-05 06:00:00,151.539,151.659,151.19,151.315,14671.0
2023-05-05 07:00:00,151.315,151.371,150.715,150.72,18869.0
2023-05-05 08:00:00,150.72,150.757,150.186,150.41,14186.0
2023-05-05 09:00:00,150.412,150.526,150.276,150.396,10965.0
2023-05-05 10:00:00,150.394,150.605,150.366,150.564,7564.0
2023-05-05 11:00:00,150.564,150.644,150.419,150.441,7077.0
2023-05-05 12:00:00,150.441,150.878,150.243,150.694,47440.0
2023-05-05 13:00:00,150.694,150.905,150.577,150.764,29348.0
2023-05-05 14:00:00,150.764,151.126,150.633,151.074,20893.0
2023-05-05 15:00:00,151.072,151.321,151.059,151.288,13884.0
2023-05-05 16:00:00,151.288,151.315,151.138,151.182,7140.0
2023-05-05 17:00:00,151.183,151.305,151.144,151.179,5922.0
2023-05-05 18:00:00,151.179,151.407,151.157,151.393,4764.0
2023-05-05 19:00:00,151.391,151.441,151.313,151.418,3200.0
2023-05-05 20:00:00,151.42,151.511,151.09,151.103,4613.0
2023-05-07 22:00:00,151.33,151.601,151.303,151.572,4197.0
2023-05-07 23:00:00,151.572,151.836,151.531,151.679,5576.0
2023-05-08 00:00:00,151.679,151.723,151.503,151.515,8660.0
2023-05-08 01:00:00,151.517,151.661,151.455,151.526,6222.0
2023-05-08 02:00:00,151.526,151.597,151.418,151.576,6442.0
2023-05-08 03:00:00,151.576,151.723,151.569,151.719,4339.0
2023-05-08 04:00:00,151.719,151.72,151.546,151.573,3302.0
2023-05-08 05:00:00,151.573,151.595,151.445,151.445,4395.0
2023-05-08 06:00:00,151.443,151.934,151.409,151.86,8919.0
2023-05-08 07:00:00,151.86,152.177,151.851,152.173,11068.0
2023-05-08 08:00:00,152.173,152.249,151.892,151.892,11590.0
2023-05-08 09:00:00,151.892,151.92,151.732,151.846,7806.0
2023-05-08 10:00:00,151.847,152.037,151.838,151.958,8038.0
2023-05-08 11:00:00,151.958,152.019,151.854,152.015,7886.0
2023-05-08 12:00:00,152.015,152.078,151.82,151.898,11202.0
2023-05-08 13:00:00,151.897,151.956,151.669,151.845,12103.0
2023-05-08 14:00:00,151.845,151.932,151.464,151.565,13360.0
2023-05-08 15:00:00,151.565,151.645,151.498,151.581,8107.0
2023-05-08 16:00:00,151.581,151.666,151.541,151.653,5149.0
2023-05-08 17:00:00,151.651,151.767,151.64,151.741,3568.0
2023-05-08 18:00:00,151.741,151.943,151.686,151.916,6850.0
2023-05-08 19:00:00,151.915,151.923,151.808,151.82,4604.0
2023-05-08 20:00:00,151.82,151.895,151.768,151.776,4618.0
2023-05-08 21:00:00,151.71,151.819,151.692,151.762,4938.0
2023-05-08 22:00:00,151.764,151.869,151.701,151.738,10296.0
2023-05-08 23:00:00,151.738,151.818,151.693,151.776,4662.0
2023-05-09 00:00:00,151.776,151.93,151.768,151.826,11349.0
2023-05-09 01:00:00,151.826,151.864,151.545,151.649,8979.0
2023-05-09 02:00:00,151.649,151.753,151.625,151.704,4800.0
2023-05-09 03:00:00,151.704,151.729,151.626,151.68,4025.0
2023-05-09 04:00:00,151.68,151.77,151.619,151.738,5673.0
2023-05-09 05:00:00,151.738,151.781,151.601,151.649,6023.0
2023-05-09 06:00:00,151.649,151.705,151.427,151.537,11803.0
2023-05-09 07:00:00,151.537,151.658,151.008,151.056,16821.0
2023-05-09 08:00:00,151.057,151.357,151.027,151.355,11965.0
2023-05-09 09:00:00,151.355,151.503,151.3,151.326,9401.0
2023-05-09 10:00:00,151.326,151.341,151.117,151.117,6870.0
2023-05-09 11:00:00,151.117,151.205,151.023,151.077,8240.0
2023-05-09 12:00:00,151.077,151.395,151.066,151.269,13875.0
2023-05-09 13:00:00,151.271,151.395,151.227,151.289,15948.0
2023-05-09 14:00:00,151.289,151.533,151.214,151.514,13696.0
2023-05-09 15:00:00,151.514,151.639,151.467,151.56,9061.0
2023-05-09 16:00:00,151.559,151.732,151.548,151.703,7456.0
2023-05-09 17:00:00,151.703,151.801,151.618,151.792,5499.0
2023-05-09 18:00:00,151.794,151.909,151.773,151.871,5326.0
2023-05-09 19:00:00,151.871,151.935,151.828,151.857,4341.0
2023-05-09 20:00:00,151.857,151.869,151.734,151.742,4407.0
2023-05-09 21:00:00,151.755,151.827,151.739,151.781,4022.0
2023-05-09 22:00:00,151.781,151.885,151.761,151.871,8591.0
2023-05-09 23:00:00,151.871,152.014,151.869,151.969,3385.0
2023-05-10 00:00:00,151.969,152.039,151.813,151.848,6964.0
2023-05-10 01:00:00,151.848,151.915,151.784,151.903,4873.0
2023-05-10 02:00:00,151.903,151.919,151.845,151.883,3412.0
2023-05-10 03:00:00,151.883,151.917,151.861,151.896,4367.0
2023-05-10 04:00:00,151.895,152.033,151.869,151.954,6942.0
2023-05-10 05:00:00,151.954,152.048,151.917,151.995,7554.0
2023-05-10 06:00:00,151.995,152.182,151.987,152.117,9372.0
2023-05-10 07:00:00,152.117,152.345,151.962,151.998,15734.0
2023-05-10 08:00:00,151.999,152.001,151.789,151.863,14883.0
2023-05-10 09:00:00,151.863,151.906,151.726,151.817,6296.0
2023-05-10 10:00:00,151.817,151.826,151.656,151.685,6195.0
2023-05-10 11:00:00,151.685,151.762,151.654,151.698,6867.0
2023-05-10 12:00:00,151.698,151.734,151.247,151.477,45250.0
2023-05-10 13:00:00,151.477,151.659,151.119,151.323,30982.0
2023-05-10 14:00:00,151.323,151.525,151.088,151.196,28387.0
2023-05-10 15:00:00,151.196,151.261,150.949,150.959,11953.0
2023-05-10 16:00:00,150.959,150.972,150.784,150.814,6085.0
2023-05-10 17:00:00,150.814,150.844,150.602,150.811,10343.0
2023-05-10 18:00:00,150.811,150.995,150.792,150.914,6361.0
2023-05-10 19:00:00,150.915,151.113,150.915,151.067,5092.0
2023-05-10 20:00:00,151.065,151.069,150.918,150.918,3319.0
